user_id,side,market_id,market_title,outcome,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x2f43673e38e0e38243d0edaa8fc9aeae5a67127e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.29,3.4483,1.0,WIN,2025-12-12T01:20:24+00:00,0x5690786d310df1a70a22a239c606a049936abb48427debf3b291e9c559e585b5
0xb961d82da97cbc8f8a4c71e6562bca145e18d074,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.71,3.4483,2.4483,LOSS,2025-12-12T01:20:24+00:00,0x5690786d310df1a70a22a239c606a049936abb48427debf3b291e9c559e585b5
0x30d1c420d1abde9442d6762dd6f6d5f92df04525,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.76,100.0,76.0,LOSS,2025-12-12T01:54:10+00:00,0xe878d326332517a36a62b693dfe879f53bf7a36669d82d1160ad36c35d1557c7
0x6e3d10c0420d2a91f2c852e58a37e30255e3c636,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.76,50.0,38.0,LOSS,2025-12-12T01:54:10+00:00,0xe878d326332517a36a62b693dfe879f53bf7a36669d82d1160ad36c35d1557c7
0x22571669d45e66d56f24a541e2ee046e1a1031ad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.233304,497.12,115.98,WIN,2025-12-12T01:54:10+00:00,0xe878d326332517a36a62b693dfe879f53bf7a36669d82d1160ad36c35d1557c7
0x0b219cf3d297991b58361dbebdbaa91e56b8deb6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.77,300.0,231.0,LOSS,2025-12-12T01:54:10+00:00,0xe878d326332517a36a62b693dfe879f53bf7a36669d82d1160ad36c35d1557c7
0xd4823e3ff280a444ffae80b5d4fbddb09453b402,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.75,7.12,5.34,LOSS,2025-12-12T01:54:10+00:00,0xe878d326332517a36a62b693dfe879f53bf7a36669d82d1160ad36c35d1557c7
0x1e962d5c0303af3d790b562926e04deb6d246373,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.249501,400.8,100.0,WIN,2025-12-12T01:56:46+00:00,0x2df3b65f1aa3dbae1de7293e6b6b29b18e2c8415ea16bdb6f20e639b67309e9d
0xd4823e3ff280a444ffae80b5d4fbddb09453b402,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.75,380.8,285.6,LOSS,2025-12-12T01:56:46+00:00,0x2df3b65f1aa3dbae1de7293e6b6b29b18e2c8415ea16bdb6f20e639b67309e9d
0x6e3d10c0420d2a91f2c852e58a37e30255e3c636,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.79,50.0,39.5,LOSS,2025-12-12T02:08:08+00:00,0xaceb00c5dd7dc6b098ad3dac5b423f2d8d9f54191a210620d494ac53e7e1cd4f
0x925be1ab9ddb8806715950d4d58021192814640e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.18,4.4024,0.7924,WIN,2025-12-12T02:08:08+00:00,0xaceb00c5dd7dc6b098ad3dac5b423f2d8d9f54191a210620d494ac53e7e1cd4f
0x925be1ab9ddb8806715950d4d58021192814640e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.21,21.0,4.41,WIN,2025-12-12T02:08:08+00:00,0xaceb00c5dd7dc6b098ad3dac5b423f2d8d9f54191a210620d494ac53e7e1cd4f
0x7ff04bab4afd9fd9e8de5fb9fc5213076941c7aa,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.2,20.0,4.0,WIN,2025-12-12T02:08:08+00:00,0xaceb00c5dd7dc6b098ad3dac5b423f2d8d9f54191a210620d494ac53e7e1cd4f
0xe7973fb0b6fd85e3b953da9076548d187efe1a4b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,20.0,16.2,LOSS,2025-12-12T02:13:18+00:00,0x3eb6b88cb3f272faa611a43e5c1a6a1f4324b2eb7900533c0b8c80f707d0ea54
0xe7973fb0b6fd85e3b953da9076548d187efe1a4b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,3.44,2.7864,LOSS,2025-12-12T02:13:34+00:00,0x4881e7f94f0c1e35a46cc66cf40643d566484bef37faf720079bbd41f25fcae3
0xb961d82da97cbc8f8a4c71e6562bca145e18d074,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.81,3.44,2.7864,LOSS,2025-12-12T02:13:34+00:00,0x4881e7f94f0c1e35a46cc66cf40643d566484bef37faf720079bbd41f25fcae3
