user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.06,1.15,0.069,WIN,2025-12-06T03:58:01+00:00,0x0e499dcfa2607719faa5822fb289b1f8be9f8b8e13786e4bc39664f5a0fdba2d
0xf4e5068226a8b322b5c880babb9efa3cd216aabe,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.3,10.0,3.0,WIN,2026-01-02T15:06:57+00:00,0xe33813188ed31dacef71d5784682e486e9f160f45be4d3ba836750b47b3079d8
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.05,10.0,0.5,WIN,2026-01-03T17:34:21+00:00,0x1084c2aecd3d4169795329b67ca793e4550b6bff0e93ce27f73964593f77f748
0xbd9f7b0326a3dacb22f3376abbd62f5f9585e6c6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.29,10.0,2.9,WIN,2026-01-06T17:12:05+00:00,0x98ad8f9d0606cd44462134905c885930e51b48c683dc683406dd9f6a2e9e6ae8
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.71,10.0,7.1,LOSS,2026-01-06T17:12:05+00:00,0x98ad8f9d0606cd44462134905c885930e51b48c683dc683406dd9f6a2e9e6ae8
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.06,1.15,0.069,WIN,2026-01-10T23:05:28+00:00,0x0f20fd1a1629e30b143407198b7f9a5cdd682e0c0e955824cfc013561381188c
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.06,0.76,0.0456,WIN,2026-01-18T18:27:04+00:00,0x89a81f1d1bb40c72dda2839d3db3fd54a57435d34b7579c799c0dfb389edfd02
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.34,381.34,129.6556,WIN,2026-01-28T00:44:35+00:00,0x70ef5c8cc6cdee703543055667ac0e21aeee9c80cedd014a7ef3780fa51ec6e3
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.62,26.3,16.306,LOSS,2026-01-28T12:22:31+00:00,0x226afe7cbe7ebc35dd648657253bd0657f8c8e894140058b8d50908fed35f3a5
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.4,353.57,141.428,WIN,2026-01-28T20:12:04+00:00,0x363214fe306fd1ac38358d9b0c53ff1ee521c986f98043b0117fa442c2c52143
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.4,99.18,39.672,WIN,2026-01-28T20:12:06+00:00,0x9708e5d73cdd8760798c9ae324cfe11a68ef5dacfc5034b892a539f521d1469e
0x38901806928c4603113d08d470d123d728ae41a3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.4,172.37,68.948,WIN,2026-01-28T20:24:16+00:00,0xc4f05e869a858f29efa4652b40ed69b3ee39c57a4ebf6747fb0927589bb49580
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.6,172.37,103.422,LOSS,2026-01-28T20:24:16+00:00,0xc4f05e869a858f29efa4652b40ed69b3ee39c57a4ebf6747fb0927589bb49580
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.4084,50.0,20.42,WIN,2026-01-28T20:59:56+00:00,0x08db344cc7c7b09694949eada10155a33798bdc9513ce762e62c59d31a3e7de5
0x6c1ab174e1266b5cce90a61e5766928d072cbf0a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.6,29.0,17.4,LOSS,2026-01-28T20:59:56+00:00,0x08db344cc7c7b09694949eada10155a33798bdc9513ce762e62c59d31a3e7de5
0xf227cbd84be0b401d3460269458545960e24c106,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.5,4.0,2.0,WIN,2026-01-28T23:33:12+00:00,0xb5e40a985f11124b1f46354333ed3260fa4d96364651b89d2876190fc10d49f7
0x99d4068c3b718ac2182cc65f8aa1d7a979efc2c6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.52,24.0,12.48,LOSS,2026-01-29T00:38:54+00:00,0x8d6f9693542df16fc6b8bc6bda5a9f1773c2630b0eecd934d0fb7590662ca582
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.44,27.0,11.88,WIN,2026-01-29T03:29:06+00:00,0x1e44ca84b47804f26a1153a6df0ab9e0b74de18741edeb575492b89ea2fcbd2e
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.56,27.0,15.12,LOSS,2026-01-29T03:29:06+00:00,0x1e44ca84b47804f26a1153a6df0ab9e0b74de18741edeb575492b89ea2fcbd2e
0x66b5204f8f8d2d9fe5487e3ea1c5abaeb19ddb08,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,1.5151,1.0,WIN,2026-01-29T04:43:46+00:00,0x9bb9e800f07a6bcbd59df0f0d535c5ac8dcfb9698745201b24a0ab73e5c69d11
