user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x7ac83882979ccb5665cea83cb269e558b55077cd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.5,50.0,25.0,LOSS,2025-09-03T00:14:18+00:00,2025-09-03T00:14:18+00:00,1
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2665,737278.89,196462.0209,LOSS,2025-09-03T00:35:42+00:00,2026-02-20T16:37:14+00:00,5019
0x342f1d23150e03ade11de6058154690ebba359ab,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.494,65.2583,32.24,LOSS,2025-09-03T01:11:44+00:00,2025-09-05T01:57:36+00:00,3
0xd2e648b0587ebcf5954a23c81c46ec81aba7c6f9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,142.45,61.2535,LOSS,2025-09-03T01:53:54+00:00,2025-09-03T01:53:54+00:00,1
0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.58,77.0,44.66,WIN,2025-09-03T02:27:30+00:00,2025-09-03T02:27:30+00:00,2
0xe0a2f29b1fadb2259111bbeca392d3805ec4a349,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.42,22.0,9.24,LOSS,2025-09-03T02:39:32+00:00,2025-09-03T02:39:32+00:00,1
0x11e829d2a19e7ade935861fb043715766a015b74,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.3381,399.27,135.0029,LOSS,2025-09-03T02:45:58+00:00,2026-02-09T12:06:31+00:00,9
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7333,888087.22,651221.3064,WIN,2025-09-03T03:15:14+00:00,2026-02-20T17:04:50+00:00,6864
0xea3ec7bc9f7b0896887cef65179dc68b7e2db956,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.5695,521.57,297.0209,WIN,2025-09-03T04:34:52+00:00,2025-09-10T07:13:31+00:00,4
0xe0a2f29b1fadb2259111bbeca392d3805ec4a349,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.57,11.28,6.4296,WIN,2025-09-03T04:36:30+00:00,2025-09-03T04:36:30+00:00,1
0x935091cdeb6428601c74781e5bf02c8e2ccc1a8d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,11.6279,5.0,LOSS,2025-09-03T07:14:18+00:00,2025-09-03T07:14:18+00:00,1
0xdd66b685adf579a08b98e1dcca3622d1765713a1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,23.2558,10.0,LOSS,2025-09-03T07:15:18+00:00,2025-09-03T07:15:18+00:00,1
0xd3086272a06a1afd8289ac0bdb5e9b93ab2979b8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,2.3256,1.0,LOSS,2025-09-03T07:29:12+00:00,2025-09-03T07:29:12+00:00,1
0xe05f5943a8adf19d59d0d63d77b7eb681297b3e8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.3081,310.0,95.5,LOSS,2025-09-03T07:41:14+00:00,2025-11-06T07:12:51+00:00,3
0xa61273735f2f6ffa5f27cb2b90c2d60c3b1aac04,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,4.6512,2.0,LOSS,2025-09-03T08:18:42+00:00,2025-09-05T14:04:52+00:00,2
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.43,13.9535,6.0,LOSS,2025-09-03T08:18:50+00:00,2025-09-03T08:18:50+00:00,1
