user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0xf0611defcf31487fb5170cb6cdd65b37e4242572,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,13.1579,5.0,WIN,2025-01-02T18:11:08+00:00,2025-01-02T18:11:08+00:00,1
0x5de5f07bad2158945c16cd8e5906cfa624301d2d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3856,10.3741,4.0,WIN,2025-01-02T23:45:28+00:00,2025-01-02T23:45:28+00:00,1
0x5abc41ab27109b4c7d17c985f044a452232f4c6d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,21.3385,13.87,LOSS,2025-01-04T05:07:16+00:00,2025-01-04T05:07:16+00:00,1
0xbc69b62dd7a6a2526e5e1c89ee92bb48970212b4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,19.3846,12.6,LOSS,2025-01-04T14:29:17+00:00,2025-01-04T14:29:17+00:00,1
0xf460dab8348b6becdb967b174be4590968790b2a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,20.4308,13.28,LOSS,2025-01-04T14:34:03+00:00,2025-01-04T14:34:03+00:00,1
0x73de518a8e9919bcf8295c7a9d1ccc36b3a5e21c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.61,125.94,76.8234,LOSS,2025-01-04T15:32:11+00:00,2025-01-04T15:32:11+00:00,1
0xbed0b731b8c297c6e3128b82ba08df6a585077c7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,59.89,36.5329,LOSS,2025-01-04T15:32:11+00:00,2025-01-04T15:32:11+00:00,1
0x74bf41536917d3b173881a8f3a9fa78ce4b8b4fc,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,19.4462,12.64,LOSS,2025-01-04T17:04:03+00:00,2025-01-04T17:04:03+00:00,1
0xd2fc5b02408edd6154f28b19bd439459e18eef9b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4231,11.8177,5.0,WIN,2025-01-04T22:13:14+00:00,2025-01-04T22:13:14+00:00,1
0x997de37ae530d5f997596795f79c745b66659f0e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,225.0,99.0,WIN,2025-01-05T15:41:03+00:00,2025-01-05T15:41:03+00:00,1
0x253cf1b0ce7d4d56a936f0b971d791a9cb39aa25,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.49,10.2041,5.0,WIN,2025-01-06T04:49:40+00:00,2025-01-06T04:49:40+00:00,1
0xbaa4dd4b3972d5e9c8ee2c255666e303c0e4a3e3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,2.8644,1.69,LOSS,2025-01-06T09:55:18+00:00,2025-01-06T09:55:18+00:00,1
0x4ee2e481b0ea1bfc746d894edfec87494d690b0f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,3.7037,2.0,LOSS,2025-01-06T17:39:56+00:00,2025-01-06T17:39:56+00:00,1
0x7c6fddb0810344f86c1baaf1258d1d35165b8c74,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,3.1964,1.79,LOSS,2025-01-07T02:36:35+00:00,2025-01-07T02:36:35+00:00,1
0x1b330554e49c33aacfe2221cb0243dfae248dc9c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,37.037,20.0,LOSS,2025-01-07T09:45:27+00:00,2025-01-07T09:45:27+00:00,1
0xfcfa86bb659fe11012018ddfe89fc66196a5a0c1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.45,37.9391,17.0726,LOSS,2025-01-07T12:59:02+00:00,2025-01-08T02:25:21+00:00,4
0xab394bd917d60072bd3532a61a3df669111640a7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.55,1.8182,1.0,WIN,2025-01-07T12:59:02+00:00,2025-01-07T12:59:02+00:00,1
0x25f70ed19567940ebd3e0741e85c1ff2bc819e74,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,20.0,10.8,LOSS,2025-01-07T14:41:01+00:00,2025-01-07T14:41:01+00:00,1
0x1b330554e49c33aacfe2221cb0243dfae248dc9c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.4554,37.03,16.8635,LOSS,2025-01-07T15:41:29+00:00,2025-01-07T15:41:29+00:00,1
0x2735707a7ab57be7d3768c16436715d5dc144864,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.55,9.0909,5.0,WIN,2025-01-08T02:14:45+00:00,2025-01-08T02:14:45+00:00,1
0xc8ba02e03ee1090b248e59d0b84ee91727ed8941,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.55,10.0,5.5,WIN,2025-01-08T02:25:21+00:00,2025-01-08T02:25:21+00:00,1
0x9c97b2f396f8d393d765c8ecf12ae8cb7ace60ca,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.54,9.2593,5.0,WIN,2025-01-08T06:30:26+00:00,2025-01-08T06:30:26+00:00,1
0xbed0b731b8c297c6e3128b82ba08df6a585077c7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.51,59.8655,30.5314,LOSS,2025-01-08T15:55:47+00:00,2025-01-13T00:15:21+00:00,5
0x16b898a1fe284df56c9994f63b92efc2b5dee423,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,5.0,2.55,WIN,2025-01-09T16:44:08+00:00,2025-01-09T16:44:08+00:00,1
0x3980fe7c65a5e6486c20f6c6ac432eb29f2c5cee,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,9.8039,5.0,LOSS,2025-01-10T09:38:30+00:00,2025-01-10T09:38:30+00:00,1
0xd7377c1218a9e298695fcede135c816cbe6871bb,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.4626,68.4718,31.6733,LOSS,2025-01-10T14:30:55+00:00,2025-04-22T11:28:40+00:00,10
0x0eacd6148f9a424a08a6168875fb94231a202215,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.5074,13.7972,7.0,WIN,2025-01-10T14:30:55+00:00,2025-01-21T13:17:54+00:00,2
0xbf724ffeb1b9c2a6932bf2ee968bc1f5526b7c42,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,1.9608,1.0,LOSS,2025-01-10T22:08:42+00:00,2025-01-10T22:08:42+00:00,1
0x3d2e6a3c755a79da895ebec3211cf0fc90f3a719,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,1.9608,1.0,LOSS,2025-01-10T22:35:04+00:00,2025-01-10T22:35:04+00:00,1
0xfe4a60f991f8a488bf395a4af2b2bfd38453ac42,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.4954,1642.6844,813.7729,LOSS,2025-01-11T11:02:37+00:00,2025-03-13T02:31:33+00:00,47
0xa85a970a4e32194a06cb84563cf26fda204134e8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.52,1.9231,1.0,WIN,2025-01-11T11:02:37+00:00,2025-01-11T11:02:37+00:00,1
0x58b116b73c73bbe7df8aa7cdc209ec6d181e30e6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.52,19.2308,10.0,WIN,2025-01-11T12:07:11+00:00,2025-01-11T12:07:11+00:00,1
0x5db0b369822f62f314b4087f5d8b9a6b137c1b32,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.5,100.0,50.0,WIN,2025-01-13T00:14:03+00:00,2025-01-13T00:14:03+00:00,1
0x795d5367a30af031893c9df589f74618b58763e7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,100.0,50.0,LOSS,2025-01-13T00:14:03+00:00,2025-01-13T00:14:03+00:00,1
0xcb0005c54b4a737294b3a2a7e3b1ce220f29a808,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,50.0,25.5,LOSS,2025-01-13T00:15:21+00:00,2025-01-13T00:15:21+00:00,1
0xcb0005c54b4a737294b3a2a7e3b1ce220f29a808,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.52,50.0,26.0,LOSS,2025-01-13T00:16:55+00:00,2025-01-13T00:16:55+00:00,1
0x5db0b369822f62f314b4087f5d8b9a6b137c1b32,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.44,100.0,44.0,WIN,2025-01-13T00:23:01+00:00,2025-01-13T00:23:01+00:00,1
0xc2a64300972778b2f8dcf7cd8f3717dc43affb1b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5676,54.6154,31.0,LOSS,2025-01-13T02:39:27+00:00,2025-01-13T02:39:27+00:00,1
0xd56522a7ce02e3729371ab6333c4942c72262843,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,10.9375,7.0,LOSS,2025-01-13T19:17:20+00:00,2025-01-13T19:17:20+00:00,1
0x43a890366af85f81a908641e513b8368879786c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,5.1282,2.0,WIN,2025-01-14T02:42:43+00:00,2025-01-14T02:42:43+00:00,1
0x588cc28cdb5593b4ce4ebb4b6b143f484fe5ca21,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,7.6923,3.0,WIN,2025-01-14T12:18:00+00:00,2025-01-14T12:18:00+00:00,1
0x683746bf62f31853308f2b0ff06cee75e40e15e1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3762,1713.8252,644.768,WIN,2025-01-15T08:28:54+00:00,2025-07-30T17:17:17+00:00,17
0xabb105927d94be1a1b600c8fb09120825bd48b46,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4775,853.6186,406.0206,WIN,2025-01-15T16:49:10+00:00,2025-03-19T22:06:53+00:00,11
0xbfe1fd48a693011b59589734fa6778bc1790391a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5617,32.0303,17.99,LOSS,2025-01-16T13:31:08+00:00,2025-06-08T09:37:43+00:00,3
0x9c97b2f396f8d393d765c8ecf12ae8cb7ace60ca,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.42,9.25,3.885,WIN,2025-01-17T08:05:36+00:00,2025-01-17T08:05:36+00:00,1
0x1d918269e3c389f7be17f0f9aec2b42722bfd8fc,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,9.434,5.0,LOSS,2025-01-17T20:17:28+00:00,2025-01-17T20:17:28+00:00,1
0x2ab5a0dc225c0531abddf738eb5463a385c558af,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,31.9811,16.95,LOSS,2025-01-18T09:02:53+00:00,2025-01-18T09:02:53+00:00,1
0x061e2eb64a4ec92627b06fd046e6e6bdfa357c8d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,1.9608,1.0,WIN,2025-01-18T15:04:39+00:00,2025-01-18T15:04:39+00:00,1
0xc00610b41fd9c9a606e558f9e560a518e0894a78,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.5254,68.5243,36.0,WIN,2025-01-18T20:48:21+00:00,2025-02-09T19:09:58+00:00,2
0x634ab055a3561fc54764e73320302f9aadd89400,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,1.9608,1.0,WIN,2025-01-18T21:58:58+00:00,2025-01-18T21:58:58+00:00,1
0xbecbc1d071640c3f06fd337fa0f42d8e2a90ac27,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.52,1.9231,1.0,LOSS,2025-01-19T01:45:01+00:00,2025-01-19T01:45:01+00:00,1
0xebc18718e333c336e8ae126e1f979cf9f1d7a3ba,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.526,95.05,50.0,LOSS,2025-01-19T02:17:25+00:00,2025-01-19T02:17:25+00:00,1
0xfc0249a4616acdbbe6d2c6c152f96f913716d319,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,1.9608,1.0,WIN,2025-01-19T12:46:57+00:00,2025-01-19T12:46:57+00:00,1
0x531808d9acfcd0b2f588ffc5345fda51a74111fd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,1.9608,1.0,LOSS,2025-01-20T12:33:04+00:00,2025-01-20T12:33:04+00:00,1
0xa305ff06433c1c49be7286eedac0acf92904e899,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.5,2.0,1.0,WIN,2025-01-20T12:47:42+00:00,2025-01-20T12:47:42+00:00,1
0xa40c85d8da79f26f85a385265908c459f9ca8192,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5196,111.9826,58.191,LOSS,2025-01-20T12:47:42+00:00,2025-01-22T13:26:50+00:00,9
0x8cbd6315aca6161fdf71a9a78e173d43d5337a14,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.646,18.6856,12.07,LOSS,2025-01-20T20:15:30+00:00,2025-06-27T05:24:28+00:00,2
0x11f5c86c381f14f0a3d963d4fd65677db86accba,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,37.7358,20.0,LOSS,2025-01-20T21:54:08+00:00,2025-01-20T21:54:08+00:00,1
0xab394bd917d60072bd3532a61a3df669111640a7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.47,1.81,0.8507,WIN,2025-01-20T23:46:36+00:00,2025-01-20T23:46:36+00:00,1
0xbe825c258b12fb1b9e93c7d805ba122625cc7797,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,46.0,20.7,WIN,2025-01-21T11:15:20+00:00,2025-02-12T13:17:04+00:00,4
0x22452e6b5f2e28cda3733f46113e89d44d219460,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.48,6.25,3.0,WIN,2025-01-21T11:29:30+00:00,2025-01-21T11:29:30+00:00,1
0xba6dc9b4af15b02d3d2f2eec68d2bc47dda3e1fa,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.48,10.4167,5.0,WIN,2025-01-21T15:40:55+00:00,2025-01-21T15:40:55+00:00,1
0xe67be64b580d62d6c6c82940d8514b56e03afab8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.48,10.4167,5.0,WIN,2025-01-22T01:02:43+00:00,2025-01-22T01:02:43+00:00,1
0xf9b4420ee6376d77ae7e5cb6dedcffdbedfc0c6c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4385,333.11,146.07,WIN,2025-01-22T02:50:01+00:00,2025-07-31T22:23:06+00:00,16
0x0d126288d3c426e51b641aa2081496378b8ccaf8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,37.7358,20.0,LOSS,2025-01-22T04:32:55+00:00,2025-01-22T04:32:55+00:00,1
0xe5e1fdadff25ef7a7b7d66ad9d823596e8d1decd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.5723,150.1058,85.9106,LOSS,2025-01-22T04:32:55+00:00,2025-03-04T21:45:42+00:00,4
0xa33abc8bf1b338bf8c36b2aa3400ec771f05624c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.48,2.8125,1.35,WIN,2025-01-22T09:59:50+00:00,2025-01-22T09:59:50+00:00,1
0xcbcd8fef60b5a944e94520db83a0bbe24d10077b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4892,22.4868,11.0,WIN,2025-01-22T13:26:50+00:00,2025-01-22T13:26:50+00:00,1
0xdc82bf99563134a0cf96d4323510e26a516c5f99,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,3.9216,2.0,WIN,2025-01-22T17:48:24+00:00,2025-01-22T17:48:24+00:00,1
0x3670bb7a417aa416c090c2901ab30b4338ca18e8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,29.4118,15.0,WIN,2025-01-22T18:51:35+00:00,2025-01-22T18:51:35+00:00,1
0xbf6b3090e324823ad3c524a72080db25fcfa8979,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,39.2157,20.0,WIN,2025-01-22T20:45:08+00:00,2025-01-22T20:45:08+00:00,1
0x0d126288d3c426e51b641aa2081496378b8ccaf8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.49,37.73,18.4877,LOSS,2025-01-23T00:30:48+00:00,2025-01-23T00:30:48+00:00,1
0x8e3b216c25a30db1b8d950f3d17ce68e0cb9e281,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,98.0392,50.0,WIN,2025-01-23T02:15:08+00:00,2025-01-23T02:15:08+00:00,1
0x43a890366af85f81a908641e513b8368879786c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.5,5.12,2.56,WIN,2025-01-23T02:26:22+00:00,2025-01-23T02:26:22+00:00,1
0xe9f997ddae4b4c9a01473b2961e05bfa7b420f94,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,98.0392,50.0,WIN,2025-01-23T09:32:31+00:00,2025-01-23T09:32:31+00:00,1
0xa196f64600949f9ca6a24b5235af30ba28bf73f8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5,2.0,0,LOSS,2025-01-23T11:09:47+00:00,2025-01-26T13:36:25+00:00,2
0x4bf15091b4a161a47146f8fa5a275f822cc1f7af,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.51,3.0,1.53,WIN,2025-01-23T11:11:15+00:00,2025-01-23T11:11:15+00:00,1
