user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x73de518a8e9919bcf8295c7a9d1ccc36b3a5e21c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,20.0,11.4,LOSS,2025-01-01T13:03:25+00:00,0x0547c202371708585fdc4353207731dcb5807be1c0a6fdd9cae7ddeb97b82a57
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,11.56,4.2772,WIN,2025-01-01T15:30:54+00:00,0x491302e33290bb0a0cf50424e194c4b5bd47153533588ee14fc03e1b63dfd9fc
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,8.44,3.1228,WIN,2025-01-01T15:32:08+00:00,0xae4e258f524632d749a8da89c9f33c1f71eab042694842ac0d9f4047bd471a73
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.33,51.38,16.9554,WIN,2025-01-01T16:33:52+00:00,0x25500e240275c8484c4aab20b832a3d1fb635a05335088795ae113d6492a1b4b
0x860df814be22136b98c08084590c0bd946623c72,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.36,13.8889,5.0,WIN,2025-01-01T19:03:01+00:00,0x8c305c4f805efa3dc33d3a1c74ac1b2cb3a552259896917f53aea22f7521c642
0x89266bcb35fb9162313241ff9b996f7430485aac,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,2.6316,1.0,WIN,2025-01-01T20:49:29+00:00,0x6f3c5f9a74b6bf9f2bf18906a888382b3f444a216e1f47194bf64a445a870bdd
0xf0611defcf31487fb5170cb6cdd65b37e4242572,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,13.1579,5.0,WIN,2025-01-02T18:11:08+00:00,0x4a4e3e3a677c959131b4ac1daff2a9cc568af1fc0a027285806d2a3e92d692fb
0x5de5f07bad2158945c16cd8e5906cfa624301d2d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,5.7841,2.2558,WIN,2025-01-02T23:45:28+00:00,0x084b5d3f92cf8a866419f6786423886b9ead97ac562a15d1415f159307ffcf33
0x5de5f07bad2158945c16cd8e5906cfa624301d2d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,4.59,1.7442,WIN,2025-01-02T23:45:28+00:00,0x084b5d3f92cf8a866419f6786423886b9ead97ac562a15d1415f159307ffcf33
0x73de518a8e9919bcf8295c7a9d1ccc36b3a5e21c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,6.05,2.3595,WIN,2025-01-04T15:32:11+00:00,0x4aecab8ba43027c4a30abf6192a7190248a7be6dc44e813e4d646769b25796f1
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,125.94,76.8234,LOSS,2025-01-04T15:32:11+00:00,0x4aecab8ba43027c4a30abf6192a7190248a7be6dc44e813e4d646769b25796f1
