user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.9501,360523.49,342529.309,WIN,2025-12-06T03:58:01+00:00,2026-02-09T04:48:09+00:00,707
0xf4e5068226a8b322b5c880babb9efa3cd216aabe,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.3,10.0,3.0,WIN,2026-01-02T15:06:57+00:00,2026-01-02T15:06:57+00:00,1
0xbd9f7b0326a3dacb22f3376abbd62f5f9585e6c6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.29,10.0,2.9,WIN,2026-01-06T17:12:05+00:00,2026-01-06T17:12:05+00:00,1
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2814,43274.64,12176.6598,LOSS,2026-01-06T17:12:05+00:00,2026-02-09T01:26:39+00:00,400
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.4608,1040.43,479.4668,WIN,2026-01-28T20:12:04+00:00,2026-02-06T02:31:13+00:00,28
0x38901806928c4603113d08d470d123d728ae41a3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.4,172.37,68.948,WIN,2026-01-28T20:24:16+00:00,2026-01-28T20:24:16+00:00,1
0x6c1ab174e1266b5cce90a61e5766928d072cbf0a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.6,29.0,17.4,LOSS,2026-01-28T20:59:56+00:00,2026-01-28T20:59:56+00:00,1
0xf227cbd84be0b401d3460269458545960e24c106,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.5,4.0,2.0,WIN,2026-01-28T23:33:12+00:00,2026-01-28T23:33:12+00:00,1
0x99d4068c3b718ac2182cc65f8aa1d7a979efc2c6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.52,24.0,12.48,LOSS,2026-01-29T00:38:54+00:00,2026-01-29T00:38:54+00:00,1
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3434,1125.74,386.572,LOSS,2026-01-29T03:29:06+00:00,2026-02-09T01:19:27+00:00,59
0x66b5204f8f8d2d9fe5487e3ea1c5abaeb19ddb08,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6458,1.6251,1.0495,WIN,2026-01-29T04:43:46+00:00,2026-01-30T00:55:28+00:00,2
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.445,826.68,367.8732,LOSS,2026-01-29T12:29:36+00:00,2026-02-07T13:11:49+00:00,12
0xcd44b27c94edf3e1fbe0c4a66f6d61b64638f151,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.49,102.0408,50.0,LOSS,2026-01-29T13:39:24+00:00,2026-01-29T13:39:24+00:00,1
0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4152,2331.37,967.9502,LOSS,2026-01-29T16:05:48+00:00,2026-02-06T07:15:39+00:00,73
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.4179,28.0,11.7,WIN,2026-01-29T21:20:48+00:00,2026-01-31T18:30:38+00:00,3
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3228,195.17,63.008,LOSS,2026-01-30T03:33:48+00:00,2026-02-09T01:13:03+00:00,23
0x0e7fa09bf44514693b5ecc2420c50abc39b62015,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3067,180.0,55.2,LOSS,2026-01-30T03:33:50+00:00,2026-02-08T23:51:47+00:00,22
