user_id,market_position,lifetime_portfolio,prior_bet_count,portfolio_concentration,is_first_x,Is_percent,is_suspicious,market_title
0x2835c2947f98bb304d1636c973de65b9564f2b42,1530.0,1530.0,0,100.0,True,True,True,Kristi Noem out by March 31?
0x17b6db364608de19e1de27792d69335101970be9,1000.0,1000.0,0,100.0,True,True,True,Kristi Noem out by March 31?
0x29d683970afb6f722ea1f9d4417c7ee7057cd57f,1214.0914,1214.0914,0,100.0,True,True,True,Kristi Noem out by March 31?
0x67ea1a9fc49b9ee618f4bb84c199cae6206eae12,2500.0,2500.0,0,100.0,True,True,True,Kristi Noem out by March 31?
0x2b9f4287d2ded1e7abdfef6f7a7b0d7da507047e,1666.6793,1666.6793,0,100.0,True,True,True,Kristi Noem out by March 31?
0x2835c2947f98bb304d1636c973de65b9564f2b42,2105.0467,2105.0467,0,100.0,True,True,True,Kristi Noem out by March 31?
0x17b6db364608de19e1de27792d69335101970be9,1284.7739,1284.7739,0,100.0,True,True,True,Kristi Noem out by March 31?
0x55c4e7ec2d34a3dbd94afdf0a114d3ddd7b34b34,1014.8565,1014.8565,0,100.0,True,True,True,Kristi Noem out by March 31?
0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,3010.992,3010.992,0,100.0,True,True,True,Kristi Noem out by March 31?
0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,8222.6585,8222.6585,0,100.0,True,True,True,Kristi Noem out by March 31?
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,3406.0969,3406.0969,0,100.0,True,True,True,Kristi Noem out by March 31?
0x122cdd9db64fd8dc3ebab813218e3effe21f821f,34757.2055,34757.2055,0,100.0,True,True,True,Kristi Noem out by March 31?
0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,2259.6228,2259.6228,0,100.0,True,True,True,Kristi Noem out by March 31?
0x8f41129e43ebfbfe6075d0804f3b2bb763b3260e,2505.5348,2505.5348,0,100.0,True,True,True,Kristi Noem out by March 31?
0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,22047.859,22047.859,0,100.0,True,True,True,Kristi Noem out by March 31?
0x9916c37f0aa85bacaf87275bbe6f2515eaa5a2b2,2195.8,2195.8,0,100.0,True,True,True,Kristi Noem out by March 31?
0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,1997.6001,1997.6001,0,100.0,True,True,True,Kristi Noem out by March 31?
0xf397068fa02ee20639d54ae4595efeeff595e1da,16427.0465,16427.0465,0,100.0,True,True,True,Kristi Noem out by March 31?
0x9916c37f0aa85bacaf87275bbe6f2515eaa5a2b2,1506.7717,1506.7717,0,100.0,True,True,True,Kristi Noem out by March 31?
0xc96aeabae8c81faf8d803201da1d2461cefc396a,64477.6978,64477.6978,0,100.0,True,True,True,Kristi Noem out by March 31?
