user_id,market_position,lifetime_portfolio,prior_bet_count,portfolio_concentration,is_first_x,Is_percent,is_suspicious,target_trade_time,market_title
0xd61f625447ea98433779a359e6bb9f1d73dba873,1505.0,1505.0,1,100.0,True,True,True,2026-02-13T16:06:57+00:00,Kristi Noem out by March 31?
0x2835c2947f98bb304d1636c973de65b9564f2b42,1530.0,88067.27948900018,91,1.74,False,False,False,2026-03-05T18:08:59+00:00,Kristi Noem out by March 31?
0xcfcabcd88df9e0bebfc4347a86c4686e7cb78b3a,1026.005,42948.92454800001,381,2.39,False,False,False,2026-01-27T20:27:27+00:00,Kristi Noem out by March 31?
0x17b6db364608de19e1de27792d69335101970be9,1000.0,5431.868307,17,18.41,False,False,False,2026-03-05T18:22:33+00:00,Kristi Noem out by March 31?
0x67ea1a9fc49b9ee618f4bb84c199cae6206eae12,2500.0,147183.61934400018,941,1.7,False,False,False,2026-03-05T18:36:31+00:00,Kristi Noem out by March 31?
0x853c37a959a5791b849e3f3225c7f5963746bd03,1875.0537,178300.15923400014,742,1.05,False,False,False,2026-01-27T18:22:09+00:00,Kristi Noem out by March 31?
0x641b56cd1de69da37e9bfefeddc7b277341c5433,3425.6589,501449.1733560003,1080,0.68,False,False,False,2026-01-27T18:26:53+00:00,Kristi Noem out by March 31?
0xc0c67dbc783ec7d0b20ddf03e10e431fc3bdb50b,1012.0622,32492.641714,463,3.11,False,False,False,2026-01-27T23:35:07+00:00,Kristi Noem out by March 31?
0x55c4e7ec2d34a3dbd94afdf0a114d3ddd7b34b34,1014.8565,77790.600564,1569,1.3,False,False,False,2026-03-05T18:38:25+00:00,Kristi Noem out by March 31?
0x2b9f4287d2ded1e7abdfef6f7a7b0d7da507047e,1666.6793,11309.466546999958,406,14.74,False,False,False,2026-03-05T18:46:07+00:00,Kristi Noem out by March 31?
0x29d683970afb6f722ea1f9d4417c7ee7057cd57f,1214.0914,5459929.821255014,1249,0.02,False,False,False,2026-03-05T18:41:19+00:00,Kristi Noem out by March 31?
0x2835c2947f98bb304d1636c973de65b9564f2b42,2105.0467,91672.32617900023,93,2.3,False,False,False,2026-03-05T18:46:57+00:00,Kristi Noem out by March 31?
0x17b6db364608de19e1de27792d69335101970be9,1284.7739,6816.642156999999,19,18.85,False,False,False,2026-03-05T18:56:31+00:00,Kristi Noem out by March 31?
0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,8222.6585,8222.6585,0,100.0,True,True,True,2026-03-05T16:41:49+00:00,Kristi Noem out by March 31?
0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,1527.3331,991404.3047739966,2187,0.15,False,False,False,2026-03-05T10:10:15+00:00,Kristi Noem out by March 31?
0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,3010.992,851004.6425950042,2913,0.35,False,False,False,2026-03-05T18:02:49+00:00,Kristi Noem out by March 31?
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,3406.0969,3710241.561075,2161,0.09,False,False,False,2026-03-05T18:03:11+00:00,Kristi Noem out by March 31?
0x8f41129e43ebfbfe6075d0804f3b2bb763b3260e,2505.5348,20592.23234199999,304,12.17,False,False,False,2026-03-05T16:47:49+00:00,Kristi Noem out by March 31?
0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,2259.6228,174925.41758900008,2025,1.29,False,False,False,2026-03-05T18:45:59+00:00,Kristi Noem out by March 31?
0x122cdd9db64fd8dc3ebab813218e3effe21f821f,34757.2055,3715462.475719997,2874,0.94,False,False,False,2026-03-05T18:44:21+00:00,Kristi Noem out by March 31?
0x69ea0d77ef34f1acb03aaed901df7620fc4215cd,22047.859,1161925.768394002,2683,1.9,False,False,False,2026-03-05T18:46:37+00:00,Kristi Noem out by March 31?
0x9916c37f0aa85bacaf87275bbe6f2515eaa5a2b2,2195.8,883653.0984370006,2782,0.25,False,False,False,2026-03-05T18:57:37+00:00,Kristi Noem out by March 31?
0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,1997.6001,632660.7766829972,2832,0.32,False,False,False,2026-03-05T18:57:19+00:00,Kristi Noem out by March 31?
0x9916c37f0aa85bacaf87275bbe6f2515eaa5a2b2,1506.7717,887155.8701570007,2785,0.17,False,False,False,2026-03-05T19:08:41+00:00,Kristi Noem out by March 31?
0xf397068fa02ee20639d54ae4595efeeff595e1da,16427.0465,1375775.8728430057,2522,1.19,False,False,False,2026-03-05T19:08:41+00:00,Kristi Noem out by March 31?
0xc96aeabae8c81faf8d803201da1d2461cefc396a,64477.6978,1156618.7755659996,1150,5.57,False,False,False,2026-03-05T19:29:41+00:00,Kristi Noem out by March 31?
