user_id,market_position,lifetime_portfolio,prior_bet_count,portfolio_concentration,is_first_x,Is_percent,is_suspicious,target_trade_time,market_title
0x87408f4e30331f0cb916374b1e941e1f313d490d,57465.3375,57465.3375,29,100.0,False,True,True,2025-08-06T08:04:37+00:00,OpenAI browser in 2025?
0x3007ea6df4389c173a5119162be94aac6bba763a,3559.2081,42449.94675699995,193,8.38,False,False,False,2025-09-19T21:23:28+00:00,OpenAI browser in 2025?
0x3007ea6df4389c173a5119162be94aac6bba763a,4949.8898,23305.952245999968,88,21.24,False,False,False,2025-07-28T02:38:11+00:00,OpenAI browser in 2025?
0x5d1b574680ca0d168aa1e40680aed46474d7e450,1178.43,1639.1772900000003,9,71.89,True,False,True,2025-09-27T15:11:05+00:00,OpenAI browser in 2025?
0xbb5045cad9744d4bfa582482a25285f5cac43250,1805.1818,2286.969716,33,78.93,False,False,False,2025-09-26T04:23:19+00:00,OpenAI browser in 2025?
0xc451017789fcf171e04a0e42d5e0bf083c2f2609,28205.8968,176273.87871499994,212,16.0,False,False,False,2025-08-15T03:21:52+00:00,OpenAI browser in 2025?
0x7868856f93438c59a0b052161098a27768a65fc0,1100.0,2699.782691,10,40.74,True,False,True,2025-09-29T04:50:01+00:00,OpenAI browser in 2025?
0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,8498.3941,43463.704996999986,178,19.55,False,False,False,2025-09-23T03:54:14+00:00,OpenAI browser in 2025?
0x57fd285fa65507a4f03a3fcb1e9f1f1e42b2ba6c,1666.7053,2066.4258999999997,6,80.66,True,True,True,2025-10-07T02:03:42+00:00,OpenAI browser in 2025?
0xdba78eaec18da2455d4b78de38828c2d91f0ae61,3618.8505,3618.8505,4,100.0,True,True,True,2025-09-27T15:17:25+00:00,OpenAI browser in 2025?
0xdba78eaec18da2455d4b78de38828c2d91f0ae61,3739.5779,3739.5779,29,100.0,False,True,True,2025-09-28T11:45:51+00:00,OpenAI browser in 2025?
0x01e780afbdef38366938ab8e7ddd66410db089b4,2000.9993,17591.424591999996,76,11.37,False,False,False,2025-08-15T20:35:32+00:00,OpenAI browser in 2025?
0x01e780afbdef38366938ab8e7ddd66410db089b4,1580.6508,9536.914737,22,16.57,False,False,False,2025-07-19T11:45:44+00:00,OpenAI browser in 2025?
0x7868856f93438c59a0b052161098a27768a65fc0,1088.9939,15136.582621999987,92,7.19,False,False,False,2025-10-15T08:24:41+00:00,OpenAI browser in 2025?
0x066d64fa7b2e352b9000a51c6b56f53128cce6e6,8408.9298,124198.3572070001,589,6.77,False,False,False,2025-10-11T08:34:48+00:00,OpenAI browser in 2025?
0x83eb9c192cabd49cc57cecbc062ed3a31d4ce5bd,1500.0,3091.768244,9,48.52,True,False,True,2025-10-19T20:20:33+00:00,OpenAI browser in 2025?
0xc451017789fcf171e04a0e42d5e0bf083c2f2609,36159.0317,253857.7460539999,480,14.24,False,False,False,2025-10-21T00:37:46+00:00,OpenAI browser in 2025?
0x68c3859e1b76a7d0cbab5698feab0309de5d99c4,1727.0,65209.05457399999,115,2.65,False,False,False,2025-10-21T11:49:47+00:00,OpenAI browser in 2025?
0x227c36f6cb798d5ae70bfdeeca965b7dec5003f5,2928.0,79481.94748300001,91,3.68,False,False,False,2025-10-21T15:16:29+00:00,OpenAI browser in 2025?
0x531990b16e026f977031475892650cf1dfb5f256,4960.8911,154544.56204299998,190,3.21,False,False,False,2025-10-21T05:27:38+00:00,OpenAI browser in 2025?
0x9aec9a8d712247079f710fe351a271e348b48274,1374.975,13880.531009999995,89,9.91,False,False,False,2025-10-21T15:28:59+00:00,OpenAI browser in 2025?
0xa7cc00c563726032007221e827bbf7fdb6d7644e,1112.2102,1112.2102,11,100.0,False,True,True,2025-10-16T02:32:27+00:00,OpenAI browser in 2025?
0x87408f4e30331f0cb916374b1e941e1f313d490d,68678.6224,187600.69971200032,191,36.61,False,False,False,2025-10-21T19:12:19+00:00,OpenAI browser in 2025?
0xd3c5245356702b709e44df21b4ef1277f5edb393,1090.5084,4809.235675999998,14,22.68,False,False,False,2025-10-21T18:18:39+00:00,OpenAI browser in 2025?
0x5d83c3963c790b9760e6ac0e55878320cafa0bb9,5195.0,268183.2617169996,1918,1.94,False,False,False,2025-10-21T13:30:21+00:00,OpenAI browser in 2025?
0x4992655ac75a7cb8648695130dc2f904c4a36f5c,4882.7091,1052216.2358219998,1430,0.46,False,False,False,2025-10-21T17:12:35+00:00,OpenAI browser in 2025?
0x71e5ffadf2b25997d05874d954a2b74485c2d10b,2921.5437,561760.1364799996,1462,0.52,False,False,False,2025-07-17T23:44:12+00:00,OpenAI browser in 2025?
0x935dee8f976a7f08a0fbea4106bb09f0f1dc08ff,1163.5163,1163.5163,16,100.0,False,True,True,2025-09-06T16:53:42+00:00,OpenAI browser in 2025?
0x9d4aea6f0609c6a77070c573d78679ba4d136cb1,1030.2133,1634.0430929999998,13,63.05,False,False,False,2025-09-05T06:21:52+00:00,OpenAI browser in 2025?
0xa4da7cb218c5dcb36666815c6aa043890fa82db1,1840.3239,91084.79609300004,1570,2.02,False,False,False,2025-10-06T18:11:50+00:00,OpenAI browser in 2025?
0xa4da7cb218c5dcb36666815c6aa043890fa82db1,1827.016,90946.802993,1569,2.01,False,False,False,2025-10-06T18:10:50+00:00,OpenAI browser in 2025?
