user_id,market_position,lifetime_portfolio,prior_bet_count,portfolio_concentration,is_first_x,Is_percent,is_suspicious,market_title
0x6baf05d193692bb208d616709e27442c910a94c5,10000.0,10000.0,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x845495d7ed85c81dd58840d52db15a1dcd4931e1,23085.2571,23085.2571,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xafc6b9374c642820b8bacfe3c84e672c2dabb975,6705.5352,6705.5352,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xafc6b9374c642820b8bacfe3c84e672c2dabb975,5480.0754,5480.0754,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x168b100d7a6620a2f49a455344c2c006eaf1714b,9897.67,9897.67,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xf33030be9f7af03b61a4520fe449c50a4cfcf779,14278.9223,14278.9223,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x9f3bffa303cae4be865820d6dfcd841991c83222,7001.95,7001.95,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x929bf7da6a8158730612ec921c6b6bcd6b857834,5619.9635,5619.9635,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x95e55e12d8a7fd5720adc8e9a5971924646838c0,19340.9687,19340.9687,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x95e55e12d8a7fd5720adc8e9a5971924646838c0,17902.1507,17902.1507,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xf8a72ca42a0a5824cde2beee8df26faa8e1d6fa3,10540.4992,10540.4992,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x46153629f425c15eb6836a88e4bb6e48e924b3de,5415.0,5415.0,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x3ab5ad27c676c4be1218397912eab5396e6de56f,5253.1583,5253.1583,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x9dfe3b0c6314ec5f36205df22a41f6a0a82874c8,8307.3362,8307.3362,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xcf476c198b1cdf28736773498ef5cae78aa524e6,4996.49,4996.49,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xc37f6aeb073b4b45c2c9ff08a6720391c6ec8033,4971.39,4971.39,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x1a56e000bf95b7844a6befa6ea911218213a03a1,7402.0,7402.0,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x949a5b5855195aad73582a791f9d67e3fa67721c,12588.7326,12588.7326,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x8b881cf08d3a53d3711d7ea85783b94738e55f5e,4575.3036,4575.3036,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x40413bb8a4ea027c54bba89c0a13b8e68533ca54,6752.6106,6752.6106,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,11835.7678,11835.7678,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x09d600cfc7437488da4892884c51843f244e0fda,22446.158,22446.158,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x357ecb1969b0a288d37e6a28223e620ef2082a0c,28019.5945,28019.5945,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x847667d84fc4d81db36689c4f4c5845c8d125418,10339.002,10339.002,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,9861.1694,9861.1694,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xc37f6aeb073b4b45c2c9ff08a6720391c6ec8033,10001.7692,10001.7692,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x929bf7da6a8158730612ec921c6b6bcd6b857834,9719.9307,9719.9307,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,28311.266,28311.266,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x3b4484b6c8cbfdaa383ba337ab3f0d71055e264e,4403.44,4403.44,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x1d3cbeae4547f6053922101f69d4db7ce5824337,5445.0,5445.0,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0xf5592765133941c40c77e52bc56bbe7ec167f462,8935.22,8935.22,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
0x9ed9fb24166d7aae9ec0f8eef267c46cb34ef365,29413.0068,29413.0068,0,100.0,True,True,True,"Maduro out by January 31, 2026?"
