user_id,market_position,lifetime_portfolio,prior_bet_count,portfolio_concentration,is_first_x,Is_percent,is_suspicious,market_title
0xd2ccb72e51fb2479f7553804707e6f19258f48a1,2997.3182,2997.3182,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x8245e8e0e4b80fad892e8d0793d955fb9793c730,3504.61,3504.61,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x8e3d9de7faa80dfe444448de64a97e657a5112e7,6000.0,6000.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xaf8467682cff9cc76b0346b42fea43d76de5703c,8155.0264,8155.0264,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xe6ed4c630dfa0380cf9add8a2c44fa34832007ea,7001.0002,7001.0002,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa27a9cdd124609afac62a45a7fea8713130c4cde,20170.28,20170.28,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xaf8467682cff9cc76b0346b42fea43d76de5703c,7365.33,7365.33,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x2c49f506b59ee44a8385cd75b91a7ffe39667af9,8128.2263,8128.2263,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xb1d1fc4a5dacc36e102e936e15303a6ee1791e37,3000.0,3000.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x2c49f506b59ee44a8385cd75b91a7ffe39667af9,8146.9333,8146.9333,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x10b10665868bccdd922614c608d9b51e4354accf,7548.0569,7548.0569,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x10b10665868bccdd922614c608d9b51e4354accf,7609.2921,7609.2921,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xd706807a87696333af277be68d4c75e59ad3fac2,3000.0,3000.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x7fa9fbee349b9ac4c48fbc36ec947eff68e2846c,3500.0,3500.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xbc58112dd2f7e3d558dd840e9197eaf523acf0bc,8892.4559,8892.4559,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x9e7e57fbc4dd03dc7b0eea98f1f01bc100083e1d,10189.9113,10189.9113,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xbc58112dd2f7e3d558dd840e9197eaf523acf0bc,8887.9691,8887.9691,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x1c72797cd4b9b83f42e287144e334c4de347dfb6,8217.7196,8217.7196,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x1c62cd70c36d94d6280b835a3ac414dd5a7a5d44,9601.4055,9601.4055,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x20275a9ab620f052e90a43dc4a7eee486cae6d60,5928.3261,5928.3261,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x5113b2664ff778bed9e64c15e20d4caae11fe446,49108.9671,49108.9671,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa47b17e15c4960f361560554f20e73e9677ba496,3000.0,3000.0,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa47b17e15c4960f361560554f20e73e9677ba496,3318.8307,3318.8307,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0xa3af1276fb9d3885f116abdb0ceda73733bb146f,2999.38,2999.38,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x08c897e4780c299061fe683120e5bb18cf931da2,10102.3732,10102.3732,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x4e56f1ddaa8f5328036c449b89e731ec748cdee1,12995.0309,12995.0309,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c,24735.1609,24735.1609,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x6c07d5dcaa876555d315d928d964408f028b48d9,2724.9214,2724.9214,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x8e3d9de7faa80dfe444448de64a97e657a5112e7,6596.915,6596.915,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
0x95bf944dd22691364154fb436ee922798566e00b,5007.0565,5007.0565,0,100.0,True,True,True,Supreme Court rules in favor of Trump's tariffs?
